2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,165844.0
2021-01-12,194785.0
2021-01-13,226086.0
2021-01-14,250052.0
2021-01-15,269147.0
2021-01-16,274081.0
2021-01-17,262404.0
2021-01-18,268518.0
2021-01-19,286118.0
2021-01-20,297294.0
2021-01-21,310246.0
2021-01-22,329466.0
2021-01-23,357218.0
2021-01-24,361321.0
2021-01-25,371761.0
2021-01-26,366883.0
2021-01-27,359424.0
2021-01-28,359934.0
2021-01-29,361343.0
2021-01-30,377914.0
2021-01-31,392361.0
2021-02-01,402534.0
2021-02-02,411699.0
2021-02-03,434171.0
2021-02-04,443943.0
2021-02-05,445128.0
2021-02-06,436908.0
2021-02-07,430859.0
2021-02-08,431338.0
2021-02-09,436774.0
2021-02-10,434444.0
2021-02-11,437897.0
2021-02-12,445204.0
2021-02-13,439024.0
2021-02-14,433313.0
2021-02-15,422771.0
2021-02-16,417385.0
2021-02-17,423322.0
2021-02-18,417544.0
2021-02-19,394376.0
2021-02-20,371052.0
2021-02-21,358341.0
2021-02-22,348100.0
2021-02-23,344633.0
2021-02-24,342250.0
2021-02-25,349781.0
2021-02-26,371219.0
2021-02-27,384059.0
2021-02-28,391872.0
2021-03-01,394821.0
2021-03-02,383864.0
2021-03-03,364840.0
2021-03-04,354184.0
2021-03-05,348037.0
2021-03-06,349976.0
2021-03-07,346947.0
2021-03-08,350177.0
2021-03-09,352165.0
2021-03-10,351257.0
2021-03-11,338103.0
2021-03-12,332820.0
2021-03-13,349372.0
2021-03-14,363372.0
2021-03-15,389942.0
2021-03-16,424070.0
2021-03-17,458471.0
2021-03-18,502171.0
2021-03-19,542657.0
2021-03-20,582660.0
2021-03-21,602266.0
2021-03-22,598286.0
2021-03-23,593384.0
2021-03-24,593163.0
2021-03-25,578742.0
2021-03-26,572214.0
2021-03-27,546339.0
2021-03-28,549414.0
2021-03-29,548391.0
2021-03-30,549647.0
2021-03-31,556319.0
2021-04-01,564449.0
2021-04-02,515748.0
2021-04-03,461982.0
2021-04-04,412642.0
2021-04-05,369827.0
2021-04-06,336744.0
2021-04-07,319732.0
2021-04-08,309629.0
2021-04-09,338624.0
2021-04-10,381415.0
2021-04-11,404719.0
2021-04-12,426971.0
2021-04-13,443655.0
2021-04-14,437039.0
2021-04-15,437318.0
2021-04-16,448491.0
2021-04-17,456025.0
2021-04-18,462529.0
2021-04-19,478576.0
2021-04-20,488411.0
2021-04-21,498850.0
2021-04-22,500934.0
2021-04-23,496017.0
2021-04-24,504206.0
2021-04-25,509360.0
2021-04-26,512497.0
2021-04-27,517918.0
2021-04-28,526822.0
2021-04-29,534262.0
2021-04-30,529487.0
2021-05-01,503641.0
2021-05-02,492543.0
2021-05-03,464646.0
2021-05-04,448798.0
2021-05-05,441126.0
2021-05-06,440317.0
2021-05-07,444809.0
2021-05-08,458007.0
2021-05-09,461576.0
2021-05-10,482546.0
2021-05-11,496918.0
2021-05-12,510250.0
2021-05-13,514372.0
2021-05-14,516464.0
2021-05-15,519423.0
2021-05-16,523319.0
2021-05-17,526018.0
2021-05-18,527852.0
2021-05-19,527456.0
2021-05-20,534776.0
2021-05-21,539472.0
2021-05-22,558584.0
2021-05-23,567646.0
2021-05-24,580439.0
2021-05-25,591301.0
2021-05-26,595544.0
2021-05-27,595836.0
2021-05-28,594987.0
2021-05-29,572132.0
2021-05-30,565376.0
2021-05-31,541564.0
2021-06-01,523412.0
2021-06-02,503156.0
2021-06-03,485769.0
2021-06-04,475421.0
2021-06-05,486081.0
2021-06-06,494092.0
2021-06-07,512715.0
2021-06-08,513173.0
2021-06-09,509036.0
2021-06-10,500570.0
2021-06-11,493108.0
2021-06-12,478468.0
2021-06-13,470048.0
2021-06-14,462841.0
2021-06-15,458614.0
2021-06-16,449697.0
2021-06-17,443639.0
2021-06-18,431224.0
2021-06-19,422952.0
2021-06-20,415067.0
2021-06-21,371046.0
2021-06-22,389619.0
2021-06-23,381796.0
2021-06-24,372097.0
2021-06-25,364733.0
2021-06-26,352924.0
2021-06-27,351511.0
2021-06-28,380779.0
2021-06-29,343345.0
2021-06-30,334964.0
2021-07-01,327284.0
2021-07-02,316401.0
2021-07-03,302066.0
2021-07-04,291403.0
2021-07-05,285618.0
2021-07-06,278512.0
2021-07-07,270150.0
2021-07-08,259622.0
2021-07-09,255025.0
2021-07-10,250969.0
2021-07-11,245396.0
2021-07-12,238950.0
2021-07-13,235866.0
2021-07-14,234095.0
2021-07-15,232906.0
2021-07-16,233321.0
2021-07-17,231496.0
2021-07-18,231131.0
2021-07-19,231070.0
2021-07-20,228636.0
2021-07-21,226122.0
2021-07-22,221659.0
2021-07-23,216018.0
2021-07-24,209627.0
2021-07-25,208976.0
2021-07-26,208936.0
2021-07-27,207042.0
2021-07-28,205125.0
2021-07-29,203687.0
2021-07-30,200188.0
2021-07-31,200638.0
2021-08-01,200176.0
2021-08-02,196366.0
2021-08-03,194223.0
2021-08-04,191935.0
2021-08-05,189924.0
2021-08-06,189568.0
2021-08-07,189673.0
2021-08-08,190478.0
2021-08-09,192906.0
2021-08-10,195278.0
2021-08-11,197610.0
2021-08-12,201717.0
2021-08-13,202681.0
2021-08-14,201911.0
2021-08-15,203729.0
2021-08-16,204419.0
2021-08-17,204568.0
2021-08-18,204737.0
2021-08-19,203893.0
2021-08-20,206208.0
2021-08-21,209308.0
2021-08-22,209173.0
2021-08-23,209684.0
2021-08-24,209168.0
2021-08-25,211064.0
2021-08-26,206641.0
2021-08-27,199229.0
2021-08-28,186239.0
2021-08-29,178687.0
2021-08-30,165631.0
2021-08-31,161804.0
2021-09-01,151475.0
2021-09-02,145661.0
2021-09-03,141298.0
2021-09-04,140248.0
2021-09-05,138985.0
2021-09-06,141331.0
2021-09-07,134641.0
2021-09-08,128301.0
2021-09-09,123029.0
2021-09-10,119032.0
2021-09-11,112798.0
2021-09-12,108881.0
2021-09-13,105648.0
2021-09-14,101634.0
2021-09-15,98005.0
2021-09-16,92941.0
2021-09-17,87696.0
2021-09-18,83799.0
2021-09-19,81146.0
2021-09-20,79205.0
2021-09-21,76265.0
2021-09-22,73269.0
2021-09-23,70790.0
2021-09-24,69535.0
2021-09-25,65638.0
2021-09-26,64570.0
2021-09-27,63371.0
2021-09-28,63599.0
2021-09-29,63442.0
2021-09-30,187351.0
2021-10-01,209352.0
2021-10-02,236281.0
2021-10-03,249660.0
2021-10-04,268630.0
2021-10-05,291577.0
2021-10-06,314130.0
2021-10-07,214456.0
2021-10-08,215642.0
2021-10-09,223608.0
2021-10-10,223588.0
2021-10-11,221653.0
2021-10-12,221809.0
2021-10-13,265599.0
2021-10-14,275768.0
2021-10-15,283825.0
2021-10-16,291397.0
2021-10-17,293982.0
2021-10-18,303142.0
2021-10-19,314661.0
2021-10-20,286448.0
2021-10-21,340341.0
2021-10-22,351773.0
2021-10-23,362071.0
2021-10-24,370813.0
2021-10-25,379784.0
2021-10-26,382760.0
2021-10-27,385994.0
2021-10-28,340041.0
2021-10-29,336808.0
2021-10-30,335823.0
2021-10-31,334461.0
2021-11-01,333547.0
2021-11-02,338643.0
2021-11-03,347767.0
2021-11-04,352414.0
2021-11-05,358179.0
2021-11-06,365359.0
2021-11-07,371864.0
2021-11-08,376671.0
2021-11-09,381967.0
2021-11-10,421989.0
2021-11-11,426453.0
2021-11-12,430072.0
2021-11-13,435173.0
2021-11-14,436173.0
2021-11-15,436913.0
2021-11-16,436561.0
2021-11-17,399481.0
2021-11-18,400442.0
2021-11-19,400216.0
2021-11-20,399278.0
2021-11-21,400846.0
2021-11-22,402740.0
2021-11-23,404899.0
2021-11-24,403089.0
2021-11-25,403931.0
2021-11-26,403669.0
2021-11-27,404886.0
2021-11-28,414595.0
2021-11-29,417054.0
2021-11-30,422955.0
2021-12-01,428565.0
2021-12-02,433601.0
2021-12-03,438074.0
2021-12-04,439152.0
2021-12-05,439582.0
2021-12-06,440582.0
2021-12-07,438818.0
2021-12-08,438754.0
2021-12-09,445841.0
2021-12-10,451688.0
2021-12-11,464002.0
2021-12-12,479968.0
2021-12-13,506917.0
2021-12-14,547738.0
2021-12-15,597204.0
2021-12-16,655652.0
2021-12-17,719182.0
2021-12-18,777654.0
2021-12-19,844579.0
2021-12-20,905424.0
2021-12-21,953141.0
2021-12-22,970350.0
2021-12-23,934026.0
2021-12-24,829227.0
2021-12-25,684587.0
2021-12-26,557084.0
2021-12-27,460894.0
2021-12-28,363148.0
2021-12-29,303029.0
2021-12-30,273432.0
2021-12-31,274918.0
2022-01-01,276569.0
2022-01-02,292772.0
2022-01-03,274900.0
2022-01-04,262057.0
2022-01-05,234415.0
2022-01-06,207880.0
2022-01-07,218745.0
2022-01-08,260816.0
2022-01-09,268621.0
2022-01-10,269178.0
2022-01-11,254760.0
2022-01-12,234520.0
2022-01-13,216703.0
2022-01-14,200017.0
2022-01-15,182280.0
2022-01-16,170973.0
2022-01-17,159736.0
